"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"8420612898-has_given_it_all","6.99","Poesía y teatro","has_given_it_all","Antología de la poesía hispanoamericana contemporánea","Antología de la poesía hispanoamericana contemporánea Autor: José Olivio Jiménez Editorial: Alianza (1988) Idioma: Español ISBN: 8420612898 Sumérgete en las voces más significativas de la poesía hispanoamericana contemporánea. Esta antología ofrece una selección cuidadosa que refleja la diversidad y riqueza de la poesía actual, ideal para quienes desean apreciar la profundidad de la lírica en español. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763034669/revolibro/books/8420612898-01/antologia-de-la-poesia-hispanoamericana-contempora-jose-olivio-jimenez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763034670/revolibro/books/8420612898-01/antologia-de-la-poesia-hispanoamericana-contempora-jose-olivio-jimenez-other-2.jpg","1","active","true","1","false","Poesía y teatro|Literatura contemporánea|Clásicos","","","1"
"8420616001-has_given_it_all","4.99","Literatura clásica","has_given_it_all","Tristana","Tristana Autor: Benito Pérez Galdós Editorial: Alianza (1981) Idioma: Español ISBN: 8420616001 'En esta cautivadora novela, Galdós narra la vida de Tristana, una joven que lucha por su autonomía en un mundo dominado por las convenciones sociales. Una exploración profunda de los deseos y las limitaciones humanas que no te dejará indiferente.' Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763034691/revolibro/books/8420616001-01/tristana-benito-perez-galdos-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763034692/revolibro/books/8420616001-01/tristana-benito-perez-galdos-other-2.jpg","1","active","true","1","false","Clásicos|Coleccionismo|Antiguo","","","1"
"8420616745-as_good_as_new","3.5","Ciencia ficción y fantasía","as_good_as_new","Los Lagartos Terribles y Otros... - Isaac Asimov","Los Lagartos Terribles y Otros... Autor: Isaac Asimov Editorial: Alianza (1989) Idioma: Español ISBN: 8420616745 Esta colección de relatos fascinantes de ciencia ficción revela la maestría de Asimov para explorar temas complejos de manera accesible y entretenida. Perfecto para los amantes del género que buscan una lectura intrigante. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111544/revolibro/books/8420616745/los-lagartos-terribles-y-otros-isaac-asimov-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111546/revolibro/books/8420616745/los-lagartos-terribles-y-otros-isaac-asimov-other-2.jpg","1","active","true","1","false","Ciencia ficción|Fantasía","","","1"
"8420618292-has_given_it_all","7.99","Literatura clásica","has_given_it_all","El señor presidente","El señor presidente Autor: Miguel Ángel Asturias Editorial: Distribooks (1981) Idioma: Español ISBN: 8420618292 'El señor presidente' nos sumerge en una crítica mordaz del poder y sus excesos. A través de una prosa cautivadora, Asturias retrata la lucha del individuo contra un sistema opresor. Una obra que desafía y provoca reflexión, ideal para los amantes de la literatura que buscan profundidad. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097529/revolibro/books/8420618292-01/el-senor-presidente-miguel-angel-asturias-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097531/revolibro/books/8420618292-01/el-senor-presidente-miguel-angel-asturias-other-2.jpg","1","active","true","1","false","Novela histórica|Clásicos","","","1"
"8420618772-fair","3.99","Literatura clásica","fair","La casa Tellier y otros cuentos eróticos","La casa Tellier y otros cuentos eróticos Autor: Guy de Maupassant Editorial: FisicalBook (1998) Idioma: Español ISBN: 8420618772 Sumérgete en una colección de relatos que exploran los deseos y pasiones humanas con la maestría de Maupassant. Este libro es ideal para aquellos que buscan una visión audaz de la intimidad. Una obra fundamental para los amantes de la literatura erótica. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767051446/revolibro/books/8420618772-01/la-casa-tellier-y-otros-cuentos-eroticos-guy-de-maupassant-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767051447/revolibro/books/8420618772-01/la-casa-tellier-y-otros-cuentos-eroticos-guy-de-maupassant-other-2.jpg","1","active","true","1","false","Clásicos","","","1"
"8422620316-fair","5.99","Ciencias y naturaleza","fair","El Cometa Halley - Isaac Asimov","El Cometa Halley Autor: Isaac Asimov Editorial: [Desconocida] (1985) Idioma: Español ISBN: 8422620316 Sumérgete en los secretos del universo con 'El Cometa Halley', una obra que explora la historia y características de este famoso cometa. Ideal para los apasionados de la astronomía y la ciencia. Aprovecha esta oportunidad de conseguir un gran libro a un precio inmejorable. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769293/revolibro/books/8422620316-01/el-cometa-halley-isaac-asimov-other-1.jpg","1","active","true","1","false","Ciencia|Historia","","","1"
"8422625601-good","18.99","Historia","good","Ensayo sobre la literatura de cordel - Julio Caro Baroja","Ensayo sobre la literatura de cordel Autor: Julio Caro Baroja Editorial: Ediciones Akal (1988) Idioma: Español ISBN: 8422625601 Este libro examina la rica tradición de la literatura de cordel, un género popular en España. A través de su análisis, Julio Caro Baroja destaca la importancia cultural y social de estos textos en la historia literaria del país. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207624/revolibro/books/8422625601/ensayo-sobre-la-literatura-de-cordel-julio-caro-baroja-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207625/revolibro/books/8422625601/ensayo-sobre-la-literatura-de-cordel-julio-caro-baroja-other-2.jpg","1","active","true","1","false","Historia|Literatura|Cultura","","","1"
"8422628732-good","6.99","Literatura clásica","good","Los versos satánicos - Salman Rushdie","Los versos satánicos Autor: Salman Rushdie Editorial: Circulo de Lectores (1989) Idioma: Español ISBN: 8422628732 Esta obra maestra de Salman Rushdie desafía las convenciones literarias y explora la complejidad de la identidad cultural y religiosa. Un libro esencial que provoca reflexión y debate, perfecto para los amantes de la literatura contemporánea. Aprovecha esta oportunidad de conseguir un gran libro a un precio inmejorable. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770922240/revolibro/books/8422628732-01/los-versos-satanicos-salman-rushdie-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770922241/revolibro/books/8422628732-01/los-versos-satanicos-salman-rushdie-other-2.jpg","1","active","true","1","false","","","","1"
"8422632365-good","7.99","Ciencias y naturaleza","good","Estoy aquí ... ¿dónde estás tú? - Konrad Lorenz","Estoy aquí ... ¿dónde estás tú? Autor: Konrad Lorenz Editorial: Editorial no disponible (1990) Idioma: Español ISBN: 8422632365 Sumérgete en la obra de Konrad Lorenz, un referente en el estudio del comportamiento animal. En este libro, el autor nos invita a reflexionar sobre la comunicación y conexión entre seres vivos. Perfecto para quienes desean entender mejor la relación entre el ser humano y la naturaleza. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768756493/revolibro/books/8422632365-01/estoy-aqui-donde-estas-tu-konrad-lorenz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768756495/revolibro/books/8422632365-01/estoy-aqui-donde-estas-tu-konrad-lorenz-other-2.jpg","1","active","true","1","false","Ciencia|Filosofía","","","1"
"8422633450-as_good_as_new","4.99","Ciencia ficción y fantasía","as_good_as_new","El Iniciado - Louise Cooper","'El Iniciado' Autor: Louise Cooper, J. Ferrer Aleu Editorial: Ediciones B (1990) Idioma: Español ISBN: 8422633450 Adéntrate en 'El Iniciado', una fascinante novela de fantasía que te llevará a un mundo lleno de magia y misterios. Perfecto para los amantes del género, este libro cautivará a quienes buscan una historia intrigante y bien construida. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768939709/revolibro/books/8422633450-01/el-iniciado-louise-cooper-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768939711/revolibro/books/8422633450-01/el-iniciado-louise-cooper-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"8422634821-good","5.99","Religión","good","El Hombre que se convirtió en Dios - Gérald Messadié","El Hombre que se convirtió en Dios Autor: Gérald Messadié Editorial: Ediciones B (1991) Idioma: Español ISBN: 8422634821 Esta obra fascinante explora la figura de Jesús desde una perspectiva única, invitando al lector a reflexionar sobre la divinidad y humanidad. Un libro esencial para quienes buscan profundizar en temas espirituales y filosóficos. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762208046/revolibro/books/8422634821/el-hombre-que-se-convirtio-en-dios-gerald-messadie-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762208047/revolibro/books/8422634821/el-hombre-que-se-convirtio-en-dios-gerald-messadie-other-2.jpg","1","active","true","1","false","Religión|Filosofía|Historia","","","1"
"8422641151-good","5.99","Otros de ficción","good","Las cuatro después de medianoche - Stephen King","Las cuatro después de medianoche Autor: Stephen King Editorial: Plaza & Janés (1992) Idioma: Español ISBN: 8422641151 Descubre una colección de relatos escalofriantes en esta obra de Stephen King. Cada historia te atrapará en un mundo de misterio y terror, ideal para los amantes de la ficción que buscan emociones intensas. ¡No te lo pierdas! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274926/revolibro/books/8422641151-01/las-cuatro-despues-de-medianoche-stephen-king-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274928/revolibro/books/8422641151-01/las-cuatro-despues-de-medianoche-stephen-king-other-2.jpg","1","active","true","1","false","","","","1"
"842264245X-fair","7.99","Ciencia ficción y fantasía","fair","Mort - Terry Pratchett","Mort Autor: Terry Pratchett Editorial: Ediciones Anagrama (1992) Idioma: Español ISBN: 842264245X 'Mort' es una novela que narra las aventuras de un joven aprendiz de la Muerte. Con un estilo humorístico y una trama llena de sorpresas, Pratchett te invita a reflexionar sobre la vida y la muerte de manera entretenida. Perfecto para quienes buscan una lectura que desafíe la lógica y divierta al mismo tiempo. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768756484/revolibro/books/842264245X-01/mort-terry-pratchett-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768756485/revolibro/books/842264245X-01/mort-terry-pratchett-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"8422653125-good","3.99","Novela contemporánea","good","África llora - Alberto Vázquez-Figueroa","África llora Autor: Alberto Vázquez-Figueroa Editorial: Círculo de Lectores, S.A. (1995) Idioma: Español ISBN: 8422653125 África llora es una novela que destaca por su potente crítica social y su profundo enfoque en la realidad africana. A través de la historia de sus personajes, el autor nos invita a reflexionar sobre las injusticias y el sufrimiento en este continente. Un libro relevante y conmovedor que no te dejará indiferente. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207897/revolibro/books/8422653125/africa-llora-alberto-vazquez-figueroa-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207898/revolibro/books/8422653125/africa-llora-alberto-vazquez-figueroa-other-2.jpg","1","active","true","1","false","Novela contemporánea|Novela histórica|Crítica social","","","1"
"8422690799-as_good_as_new","4.99","Historia","as_good_as_new","Isabel, la reina - Ángeles de Irisarri","Isabel, la reina Autor: Ángeles de Irisarri Editorial: Planeta (2001) Idioma: Español ISBN: 8422690799 Isabel, la reina es una obra que narra la vida y logros de Isabel I de Castilla, una figura clave en la historia de España. A través de sus páginas, el lector descubre cómo su liderazgo transformó el reino y dejó un legado perdurable. Un libro esencial para los amantes de la historia. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111260/revolibro/books/8422690799/isabel-la-reina-angeles-de-irisarri-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111262/revolibro/books/8422690799/isabel-la-reina-angeles-de-irisarri-other-2.jpg","1","active","true","1","false","Biografías|Historia|Novela histórica","","","1"
"8423104923-fair","4.99","Historia","fair","Historia de la República: 1934-1936","Historia de la República: 1934-1936 Autor: Federico Bravo Morata Editorial: Ediciones Alianza (1977) Idioma: Español ISBN: 8423104923 Este libro ofrece un análisis profundo de la historia de la República en España entre 1934 y 1936. Federico Bravo Morata examina los eventos clave y sus repercusiones, convirtiéndolo en una lectura esencial para los interesados en la historia contemporánea. Perfecto para quienes desean comprender mejor este periodo tan significativo. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764873562/revolibro/books/8423104923-01/historia-de-la-republica-1934-1936-federico-bravo-morata-other-1.jpg","1","active","true","1","false","Historia|Política|Antiguo","","","1"
"8423304078-fair","19.99","Literatura clásica","fair","A mi manera","A mi manera Autor: George Orwell Editorial: Ediciones Destino (1976) Idioma: Español ISBN: 8423304078 Una obra que explora la libertad y la identidad personal a través de la prosa incisiva de Orwell. Perfecto para aquellos que buscan reflexionar sobre su lugar en la sociedad. Un clásico que enriquecerá tu biblioteca. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762986481/revolibro/books/8423304078-01/a-mi-manera-george-orwell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762986482/revolibro/books/8423304078-01/a-mi-manera-george-orwell-other-2.jpg","1","active","true","1","false","Clásicos|Coleccionismo|Antiguo","","","1"
