"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788420433981-good","5.99","Infantil - Aventuras","good","Isadora Moon va a una fiesta de pijamas","Isadora Moon va a una fiesta de pijamas por Harriet Muncaster. fantasía infantil mágica. Isadora Moon es mitad vampiro y mitad hada, y en esta historia vive una divertida fiesta de pijamas llena de imaginación, amistad y pequeños sustos encantadores. Una lectura ágil y muy visual para primeros lectores que disfrutan con la magia y las aventuras tiernas. Si te gustan Roald Dahl, J.K. Rowling o Tony Ross, este libro te encantará. Perfecto para pequeños lectores que buscan fantasía y diversión. Editorial: Alfaguara · 2019 · Idioma: Español. Libro de segunda mano r Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207506/revolibro/books/9788420433981/isadora-moon-va-a-una-fiesta-de-pijamas-isadora-mo-harriet-muncaster-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207507/revolibro/books/9788420433981/isadora-moon-va-a-una-fiesta-de-pijamas-isadora-mo-harriet-muncaster-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788420485836-good","5.99","Infantil - Aventuras","good","Isadora Moon celebra su cumpleaños","Isadora Moon celebra su cumpleaños por Harriet Muncaster. fantasía infantil. Isadora vive un cumpleaños muy especial, con magia, sorpresas y momentos divertidos que mezclan lo cotidiano con lo fantástico. Una historia tierna y ágil sobre amistad, familia y descubrir que ser diferente también es un superpoder. Si te gustan J.K. Rowling, Roald Dahl o Cornelia Funke, este libro te encantará. Perfecto para peques que disfrutan de cuentos mágicos y aventuras suaves. Editorial: Alfaguara · 2017 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207833/revolibro/books/9788420485836/isadora-moon-celebra-su-cumpleanos-harriet-muncaster-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207834/revolibro/books/9788420485836/isadora-moon-celebra-su-cumpleanos-harriet-muncaster-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788420486321-good","4.99","Infantil","good","Isadora Moon 5 se mete en un lío","Isadora Moon 5 se mete en un lío por Harriet Muncaster. fantasía infantil. Isadora es mitad vampiro y mitad hada, y en esta aventura se mete en un buen lío con magia, amistad y situaciones muy divertidas. Una lectura ágil y encantadora para niños que disfrutan de historias tiernas, curiosas y con un toque de fantasía. Si te gustan Roald Dahl, David Walliams o Anna James, este libro te encantará. Perfecto para pequeños lectores que buscan magia y aventuras. De la saga Isadora Moon Editorial: Alfaguara, Alfaguara Infantil · 2017 · Idioma: Español Libro de segunda Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207701/revolibro/books/9788420486321/isadora-moon-se-mete-en-un-lio-harriet-muncaster-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207702/revolibro/books/9788420486321/isadora-moon-se-mete-en-un-lio-harriet-muncaster-other-2.jpg","1","active","true","1","false","Infantil","","","2"
"9788421686553-good","5.49","Infantil - Humor","good","El genial mundo de Tom Gates - Liz Pichon","El genial mundo de Tom Gates - Liz Pichon por Liz Pichon. humor infantil. Tom Gates es un niño con una imaginación desbordante, dibujos divertidos y situaciones cotidianas que se convierten en auténticos líos. Una lectura ágil, muy entretenida y perfecta para enganchar a jóvenes lectores con ganas de risas, amistad y travesuras. Si te gustan Jeff Kinney, Jacqueline Wilson o Andy Stanton, este libro te encantará. Perfecto para niños y niñas que disfrutan del humor y la lectura divertida. Editorial: Bruño · 2014 · Idioma: Español Libro de segunda mano revisado. E Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884499/revolibro/books/9788421686553-04/el-genial-mundo-de-tom-gates-liz-pichon-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884501/revolibro/books/9788421686553-04/el-genial-mundo-de-tom-gates-liz-pichon-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788427200074-fair","5.39","Infantil - Humor","fair","Diario de Greg 3: ¡Esto es el colmo! - Jeff Kinney","Diario de Greg 3: ¡Esto es el colmo! - Jeff Kinney por Jeff Kinney. humor infantil escolar. Greg Heffley vuelve con más líos, vergüenzas y situaciones desternillantes en el cole y en casa. Una historia ágil y muy divertida sobre amistad, familia y crecer sin perder la sonrisa. Si te gustan Jeff Kinney, Roald Dahl o Dav Pilkey, este libro te encantará. Perfecto para niños y niñas que disfrutan con lecturas divertidas y rápidas. De la saga Diario de Greg Editorial: Rda · 2010 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132237/revolibro/books/9788427200074-01/diario-de-greg-3-esto-es-el-colmo-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132239/revolibro/books/9788427200074-01/diario-de-greg-3-esto-es-el-colmo-jeff-kinney-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132240/revolibro/books/9788427200074-01/diario-de-greg-3-esto-es-el-colmo-jeff-kinney-other-3.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788476601013-fair","4.74","Infantil - Cuentos y fábulas","fair","El llibre de les bèsties - Francesc Machirant Boscà","El llibre de les bèsties - Francesc Machirant Boscà por Francesc Machirant Boscà, Ramon Llull, Alejandro Kucharski Fernández. Fábulas medievales. Una obra clásica y breve que retrata, con animales y alegoría, la ambición, la astucia y las luchas de poder. Ideal para quien disfruta de textos con reflexión moral, tradición catalana y literatura de raíz medieval. Si te gustan Ramon Llull, Joanot Martorell o Ausiàs March, este libro te encantará. Perfecto para amantes de la literatura catalana y de las fábulas con fondo cultural. Editorial: Edicions Bromera, S.L. · Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772475092/revolibro/books/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475093/revolibro/books/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-other-2.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","1"
"9788476604106-fair","4.74","Novela contemporánea","fair","Joan, el Cendrós","Joan, el Cendrós por Carles Alberola Ortiz, Roberto Garcia Prieto, Enric Solbes, Belén Franco, Víctor Latorre, Francesc J. López, Mario Mañez, Pilar Martínez. novela contemporánea. Una obra sobre identidad, cultura valenciana y descubrimiento personal, con una mirada cercana y emotiva. Ideal para quien disfruta de historias con sensibilidad, raíces y reflexión. Si te gustan Manuel de Pedrolo, Mercè Rodoreda o Joan Francesc Mira, este libro te encantará. Perfecto para lectores de literatura en valenciano que buscan una novela con fondo. Editorial: Edicions Brome Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070933/revolibro/books/9788476604106-02/joan-el-cendros-carles-alberola-ortiz-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070934/revolibro/books/9788476604106-02/joan-el-cendros-carles-alberola-ortiz-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788494411021-good","6.99","Juvenil - Fantasía y aventura","good","La reina roja, el poder de un reino peligroso","La reina roja, el poder de un reino peligroso por Victoria Aveyard. fantasía épica juvenil. Mare Barrow vive en un reino dividido por la sangre, donde el poder decide quién manda y quién obedece. Cuando descubre un secreto imposible, se ve atrapada entre la venganza, la magia y una lucha por cambiarlo todo. Si te gustan Sarah J. Maas, Leigh Bardugo o Cassandra Clare, este libro te encantará. Perfecto para fans de la fantasía juvenil con intriga, acción y personajes poderosos. De la saga La reina roja Editorial: Oceano · 2015 · Idioma: Español Libro de segunda m Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801421/revolibro/books/9788494411021-02/la-reina-roja-el-poder-de-un-reino-peligroso-victoria-aveyard-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801422/revolibro/books/9788494411021-02/la-reina-roja-el-poder-de-un-reino-peligroso-victoria-aveyard-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788413292236-good","9.99","Clásicos","good","Orgullo y prejuicio - Jane Austen","Orgullo y prejuicio - Jane Austen por Jane Austen. Novela romántica histórica. Elizabeth Bennet y Mr. Darcy protagonizan una historia de amor, orgullo y prejuicios en la Inglaterra del siglo XIX. Entre bailes, conversaciones brillantes y normas sociales, Austen retrata con ironía las relaciones humanas, el matrimonio y el descubrimiento personal. Si te gustan Elizabeth Gaskell, Louisa May Alcott o George Eliot, este libro te encantará. Perfecto para amantes de los clásicos románticos y las historias de amor con ingenio. Editorial: Rba · 2019 · Idioma: Español L Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884179/revolibro/books/9788413292236-02/orgullo-y-prejuicio-jane-austen-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884180/revolibro/books/9788413292236-02/orgullo-y-prejuicio-jane-austen-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884181/revolibro/books/9788413292236-02/orgullo-y-prejuicio-jane-austen-other-3.jpg","1","active","true","2","false","","","","1"
"9788420485836-fair","4.99","Infantil - Aventuras","fair","Isadora Moon celebra su cumpleaños","Isadora Moon celebra su cumpleaños por Harriet Muncaster. fantasía infantil. Isadora vive un cumpleaños muy especial, con magia, sorpresas y momentos divertidos que mezclan lo cotidiano con lo fantástico. Una historia tierna y ágil sobre amistad, familia y descubrir que ser diferente también es un superpoder. Si te gustan J.K. Rowling, Roald Dahl o Cornelia Funke, este libro te encantará. Perfecto para peques que disfrutan de cuentos mágicos y aventuras suaves. Editorial: Alfaguara · 2017 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471301/revolibro/books/9788420485836-02/isadora-moon-celebra-su-cumpleanos-harriet-muncaster-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471302/revolibro/books/9788420485836-02/isadora-moon-celebra-su-cumpleanos-harriet-muncaster-other-2.webp","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788476601389-as_good_as_new","5.69","Humor","as_good_as_new","¡Ací no paga ni Déu! - Dario Fo","¡Ací no paga ni Déu! - Dario Fo por Dario Fo. sátira teatral política. Una obra ácida y muy divertida sobre la justicia, la moral y la vida cotidiana llevadas al extremo. Humor inteligente, crítica social y ritmo de teatro clásico para quienes disfrutan de textos provocadores y con fondo. Si te gustan Dario Fo, Bertolt Brecht o Aristófanes, este libro te encantará. Perfecto para amantes del teatro satírico y la crítica social. Editorial: Bromera · 1993 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772136595/revolibro/books/9788476601389-05/aci-no-paga-ni-deu-dario-fo-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772136597/revolibro/books/9788476601389-05/aci-no-paga-ni-deu-dario-fo-other-2.jpg","1","active","true","1","false","Humor","","","1"
"9788484607076-as_good_as_new","9.99","Novela contemporánea","as_good_as_new","El sanador de caballos - Gonzalo Giner","El sanador de caballos - Gonzalo Giner por Gonzalo Giner. Novela contemporánea española. Una historia emotiva sobre la conexión entre personas y caballos, la empatía y la sanación interior. Ambientada en un mundo rural lleno de sensibilidad, mezcla naturaleza, aprendizaje y descubrimiento personal. Si te gustan Jesús Carrasco, Delibes o Alice Hoffman, este libro te encantará. Perfecto para amantes de las novelas emocionales y la naturaleza. Editorial: Temas de Hoy · 2008 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801236/revolibro/books/9788484607076-01/el-sanador-de-caballos-gonzalo-giner-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801238/revolibro/books/9788484607076-01/el-sanador-de-caballos-gonzalo-giner-other-2.jpg","1","active","true","2","false","","","","1"
