"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788473602419-fair","19.99","Otros de no ficción","fair","Test psicotécnicos - Andrés Mateos Blanco","Test psicotécnicos Autor: Andrés Mateos Blanco Editorial: Editorial Tebar (2006) Idioma: Español ISBN: 9788473602419 Descripción atractiva del contenido en 2-4 líneas. Este libro es perfecto para quienes buscan mejorar sus habilidades en psicotécnicos, ya sea para oposiciones o selecciones de personal. Aumenta tus oportunidades laborales preparándote con estrategias efectivas. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774280722/revolibro/books/9788473602419-01/test-psicotecnicos-3a-edicion-andres-mateos-blanco-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280723/revolibro/books/9788473602419-01/test-psicotecnicos-3a-edicion-andres-mateos-blanco-other-2.jpg","1","active","true","2","false","Historia|Autoayuda","","","1"
"9788484603375-good","17.0","Novela negra","good","Así son, así matan - Manuel Marlasca, Luis Rendueles","Así son, así matan Autor: Manuel Marlasca, Luis Rendueles Editorial: Ediciones Martínez Roca (2004) Idioma: Español ISBN: 9788484603375 Un viaje cautivador a la psicología del crimen que desvela los secretos de los asesinos. Perfecto para quienes buscan entender la mente detrás de los actos más oscuros. Este libro es una exploración esencial para los amantes de la criminología y el thriller. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776692048/revolibro/9788484603375-01/9788484603375-01/asi-son-asi-matan-manuel-marlasca-luis-rendueles-manuel-marlasca-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776692049/revolibro/9788484603375-01/9788484603375-01/asi-son-asi-matan-manuel-marlasca-luis-rendueles-manuel-marlasca-other-2.jpg","1","active","true","1","false","Thriller|Novela negra","","","1"
"9788487693779-good","4.74","Infantil","good","Rondalles Valencianes Volum 1 - Enric Valor","Rondalles Valencianes Volum 1 Autor: Enric Valor Editorial: Edicions 62 (2000) Idioma: Valenciano ISBN: 9788487693779 Sumérgete en el rico mundo de la tradición valenciana con este volumen de relatos. Enric Valor, maestro de la narración, te transportará a un universo lleno de magia y enseñanzas. Perfecto para quienes valoran la literatura regional y desean conocer mejor la cultura valenciana. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070950/revolibro/books/9788487693779-01/rondalles-valencianes-volum-1-enric-valor-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070951/revolibro/books/9788487693779-01/rondalles-valencianes-volum-1-enric-valor-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788490323441-good","5.49","Novela romántica","good","Si tú me dices ven lo dejo todo...pero dime ven - Albert Espinosa","'Si tú me dices ven lo dejo todo...pero dime ven' Autor: Albert Espinosa Editorial: Debolsillo (2011) Idioma: Español ISBN: 9788490323441 Una novela conmovedora que explora las decisiones más difíciles de la vida y el amor incondicional. Ideal para quienes buscan inspiración y emociones profundas. No te pierdas este libro que te hará reflexionar. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884492/revolibro/books/9788490323441-02/si-tu-me-dices-ven-lo-dejo-todopero-dime-ven-albert-espinosa-front-1.jpg","1","active","true","1","false","","","","1"
"9788490431559-good","5.99","Juvenil","good","La nave del tiempo - Pierdomenico Baccalario","'La nave del tiempo' Autor: Pierdomenico Baccalario Editorial: Montena (2014) Idioma: Español ISBN: 9788490431559 Sumérgete en una aventura fascinante con este libro que transporta a los jóvenes lectores a un mundo lleno de misterios y viajes temporales. Ideal para estimular la imaginación y la curiosidad. Perfecto para disfrutar en solitario o regalar. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884202/revolibro/books/9788490431559-02/la-nave-del-tiempo-pierdomenico-baccalario-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884203/revolibro/books/9788490431559-02/la-nave-del-tiempo-pierdomenico-baccalario-other-2.jpg","1","active","true","1","false","","","","1"
"9788490434529-as_good_as_new","5.39","Otros de no ficción","as_good_as_new","Zapatillas rojas: ¡El mundo es nuestro!","Zapatillas rojas: ¡El mundo es nuestro! Autor: Ana Punset Editorial: Montena (2015) Idioma: Español ISBN: 9788490434529 Sumérgete en la historia de valentía y amistad que propone Ana Punset. Este libro destaca por su enfoque positivo y motivador, ideal para inspirar a los jóvenes a perseguir sus metas. Perfecto para fomentar la lectura entre los más pequeños. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132523/revolibro/books/9788490434529-01/zapatillas-rojas-el-mundo-es-nuestro-ana-punset-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132524/revolibro/books/9788490434529-01/zapatillas-rojas-el-mundo-es-nuestro-ana-punset-other-2.jpg","1","active","true","1","false","Infantil|Conocimiento","","","1"
"9788490567173-good","67.5","Novela negra","good","Todos los cuentos","Todos los cuentos Autor: Dashiell Hammett, Enrique De Heriz Ramon Editorial: RBA Libros (2017) Idioma: Español ISBN: 9788490567173 Sumérgete en el universo del crimen con 'Todos los cuentos', donde Dashiell Hammett despliega su talento narrativo en relatos cautivadores. Esta obra es un must para los aficionados al género negro y a la literatura de misterio. Una colección que no te puedes perder. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973118/revolibro/books/9788490567173-01/todos-los-cuentos-dashiell-hammett-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973119/revolibro/books/9788490567173-01/todos-los-cuentos-dashiell-hammett-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973120/revolibro/books/9788490567173-01/todos-los-cuentos-dashiell-hammett-other-3.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
"9788490705025-good","5.7","Ciencia ficción y fantasía","good","Lestat el vampiro","Lestat el vampiro Autor: Anne Rice Editorial: B de Bolsillo (Ediciones B) (2018) Idioma: Español ISBN: 9788490705025 Edicion: Primera edicion Adéntrate en el oscuro mundo de Lestat, un vampiro carismático que desafía las convenciones. Esta obra de Anne Rice es un hito en la literatura gótica, explorando temas de inmortalidad y moralidad. Una narración cautivadora que te atrapará desde la primera página. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766089764/revolibro/books/9788490705025-01/lestat-el-vampiro-anne-rice-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766089766/revolibro/books/9788490705025-01/lestat-el-vampiro-anne-rice-other-2.jpg","1","active","true","2","false","Ciencia ficción|Novela contemporánea","","","1"
"9788492790197-good","4.74","Juvenil - Fantasía y aventura","good","Tercer viatge al Regne de la Fantasia - Elisabetta Dami","Tercer viatge al Regne de la Fantasia Autor: Elisabetta Dami, Titi Plumederat, David Nel·lo Editorial: Estrella Polar (2009) Idioma: Valenciano/Catalán ISBN: 9788492790197 Sumérgete en un mundo de fantasía con este emocionante libro juvenil que invita a los jóvenes lectores a explorar su imaginación. Con personajes entrañables y una trama cautivadora, es perfecto para aquellos que adoran las aventuras literarias. Ideal para fomentar el amor por la lectura desde temprana edad. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070851/revolibro/books/9788492790197-01/tercer-viatge-al-regne-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070852/revolibro/books/9788492790197-01/tercer-viatge-al-regne-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788495618870-good","4.74","Novela histórica","good","La historiadora - Elizabeth Kostova","La historiadora Autor: Elizabeth Kostova Editorial: Umbriel (2005) Idioma: Español ISBN: 9788495618870 Edicion: Primera edicion Descubre una fascinante novela que combina misterio y aventura en una búsqueda épica por la verdad sobre Drácula. Perfecta para los amantes del thriller histórico y la literatura gótica. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030883/revolibro/books/9788495618870-01/la-historiadora-elizabeth-kostova-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030884/revolibro/books/9788495618870-01/la-historiadora-elizabeth-kostova-other-2.jpg","1","active","true","2","false","Novela histórica|Antiguo","","","1"
"9788495669605-good","66.49","Novela histórica","good","El navío ""Príncipe de Asturias""","El navío ""Príncipe de Asturias"" Autor: Luis M. Delgado Bañón Editorial: [Por determinar] (2005) Idioma: Español ISBN: 9788495669605 Edicion: Primera edicion Sumérgete en el fascinante mundo de la historia naval con esta obra que narra las aventuras del famoso navío. Perfecto para quienes aman la historia y la literatura de viajes. Una primera edición que añade valor a tu colección. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766170152/revolibro/books/9788495669605-01/el-navio-principe-de-asturias-luis-m-delgado-banon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766170154/revolibro/books/9788495669605-01/el-navio-principe-de-asturias-luis-m-delgado-banon-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788495973016-fair","40.0","Salud y bienestar","fair","Reflexologia Sexual - Mantak Chia, William U. Wei","Reflexologia Sexual Autor: Mantak Chia, William U. Wei Editorial: Ediciones Neo-Person S.L. (2003) Idioma: Español ISBN: 9788495973016 Este libro revela los secretos de la Reflexología Sexual, ofreciendo técnicas para mejorar la vida íntima y el bienestar emocional. Ideal para quienes buscan profundizar en el crecimiento personal y la conexión en pareja. Una guía indispensable para explorar la sexualidad de manera saludable. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065511/revolibro/books/9788495973016-01/reflexologia-sexual-mantak-chia-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065512/revolibro/books/9788495973016-01/reflexologia-sexual-mantak-chia-other-2.jpg","1","active","true","2","false","Salud","","","1"
"9788498241457-as_good_as_new","16.0","Historia","as_good_as_new","Almansa 1707 - Joan F. Mira","Almansa 1707 Autor: Joan F. Mira Editorial: Bromera (2006) Idioma: Valenciano/Catalán ISBN: 9788498241457 Descripción: 'Almansa 1707' es una obra que revive una de las batallas más significativas de la historia española. Joan F. Mira ofrece una perspectiva única sobre los eventos que definieron un hito en nuestra historia, ideal para aquellos interesados en la historia y la literatura en valenciano. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065540/revolibro/books/9788498241457-01/almansa-1707-joan-f-mira-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065542/revolibro/books/9788498241457-01/almansa-1707-joan-f-mira-other-2.jpg","1","active","true","2","false","Historia","","","1"
"9788498670110-good","6.64","Novela negra","good","Los crímenes del número primo - Reyes Calderón Cuadrado","Los crímenes del número primo Autor: Reyes Calderón Cuadrado Editorial: Ediciones B (2008) Idioma: Español ISBN: 9788498670110 Sumérgete en un intrigante thriller donde la lógica matemática se convierte en un arma mortal. 'Los crímenes del número primo' es una novela que atrapará a los amantes del misterio y las matemáticas. Perfecto para quienes buscan un buen enigma que resolver. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030914/revolibro/books/9788498670110-01/los-crimenes-del-numero-primo-reyes-calderon-cuadrado-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030915/revolibro/books/9788498670110-01/los-crimenes-del-numero-primo-reyes-calderon-cuadrado-other-2.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
"9788498728583-fair","14.39","Novela histórica","fair","El sueno de Justiniano","El sueño de Justiniano Autor: Salvador Felip Editorial: Ediciones B (2013) Idioma: Español ISBN: 9788498728583 Adéntrate en una emocionante trama situada en el Imperio Bizantino, donde la intriga y la historia se entrelazan de manera magistral. Esta novela es perfecta para los amantes de la ficción histórica que buscan una narrativa envolvente y rica en detalles. No te quedes sin esta joya literaria. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973303/revolibro/books/9788498728583-01/el-sueno-de-justiniano-salvador-felip-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973305/revolibro/books/9788498728583-01/el-sueno-de-justiniano-salvador-felip-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973306/revolibro/books/9788498728583-01/el-sueno-de-justiniano-salvador-felip-other-3.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
