"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"2906026107-has_given_it_all","42.75","Historia","has_given_it_all","Ungern, le dieu de la guerre - Jean Mabire","Ungern, le dieu de la guerre Autor: Jean Mabire Editorial: Art et histoire d'Europe (1987) Idioma: Francés ISBN: 2906026107 Este libro ofrece una mirada profunda sobre la vida de Roman von Ungern-Sternberg, un fascinante líder militar del siglo XX. A través de su narrativa, el autor nos sumerge en la historia y el contexto de sus acciones. Ideal para los entusiastas de la historia y las biografías. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769317/revolibro/books/2906026107-01/ungern-le-dieu-de-la-guerre-jean-mabire-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769318/revolibro/books/2906026107-01/ungern-le-dieu-de-la-guerre-jean-mabire-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769319/revolibro/books/2906026107-01/ungern-le-dieu-de-la-guerre-jean-mabire-other-3.jpg","1","active","true","1","false","Historia|Biografías","","","1"
"2TBORGES-fair","59.99","Literatura clásica","fair","Lote Borges obras completas - Borges","Lote Borges obras completas Autor: Borges Editorial: RBA Idioma: Español ISBN: 2TBORGES Sumérgete en la brillantez de Borges con este lote de sus obras completas. Un viaje literario que explora temas universales y la complejidad de la existencia. No te pierdas la oportunidad de tener en tus manos la obra de este maestro de la literatura. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772714062/revolibro/books/2TBORGES-01/lote-borges-obras-completas-borges-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772714064/revolibro/books/2TBORGES-01/lote-borges-obras-completas-borges-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772714065/revolibro/books/2TBORGES-01/lote-borges-obras-completas-borges-other-3.jpg","1","active","true","3","false","Clásicos|Antiguo","","","1"
"3805315562-good","4.99","Historia","good","Breve guía Museo de Pérgamo","Breve guía Museo de Pérgamo Autor: Desconocido Editorial: Desconocida (1993) Idioma: Español ISBN: 3805315562 Este libro te ofrece un recorrido fascinante por el Museo de Pérgamo, una de las colecciones más destacadas del mundo. Perfecto para quienes aman la historia y el arte, te transportará a través de su rica cultura y patrimonio. No dejes pasar la oportunidad de disfrutar de esta obra. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775730485/revolibro/books/3805315562-01/breve-guia-museo-de-pergamo-front-1.jpg","1","active","true","1","false","Historia|Antiguo","","","1"
"382280059-good","8.99","Arte","good","Joan Miró (1893 - 1983) El hombre y su obra - Walter Erben","Joan Miró (1893 - 1983) El hombre y su obra Autor: Walter Erben Editorial: Ediciones Polígrafa (1985) Idioma: Español ISBN: 382280059 Este libro es una obra indispensable para comprender la vida y el legado de Joan Miró, uno de los más grandes artistas del siglo XX. A través de sus páginas, Walter Erben nos ofrece una mirada profunda a su trayectoria y estilo. Una lectura fascinante para los amantes del arte y los coleccionistas. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775730586/revolibro/books/382280059-01/joan-miro-1893-1983-el-hombre-y-su-obra-walter-erben-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730587/revolibro/books/382280059-01/joan-miro-1893-1983-el-hombre-y-su-obra-walter-erben-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730588/revolibro/books/382280059-01/joan-miro-1893-1983-el-hombre-y-su-obra-walter-erben-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730589/revolibro/books/382280059-01/joan-miro-1893-1983-el-hombre-y-su-obra-walter-erben-other-4.jpg","1","active","true","2","false","Arte","","","1"
"387652542x-fair","44.99","Salud y bienestar","fair","Prótesis tejido-integradas La Oseointegración","PRÓTESIS TEJIDO-INTEGRADAS Autor: Per-Ingvar Brånemark, Tomas Albrektsson Editorial: Elsevier (1987) Idioma: Español ISBN: 387652542x El libro aborda innovaciones en tratamientos de prótesis en odontología, siendo una referencia clave en el campo de la osteointegración. Su contenido práctico es perfecto para profesionales que buscan profundizar en esta técnica. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/387652542x-01/protesis-tejido-integradas-la-oseointegracion-per-ingvar-branemark-front-1.webp","1","active","true","2","false","Salud|Ciencia","","","1"
"3876526612-good","24.99","Salud y bienestar","good","Elements of Surgical Treatment in the Delivery of Periodontal Therapy","ELEMENTS OF SURGICAL TREATMENT IN THE DELIVERY OF PERIODONTAL THERAPY Autor: Richard W. Chaikin Editorial: Quintessenz Verlags-GmbH (Berlin) (1977) Idioma: Inglés ISBN: 3876526612 Descripción clave sobre el tratamiento quirúrgico en la terapia periodontal, perfecto para profesionales del sector y estudiantes de odontología. Este libro es una referencia importante en su campo, aportando conocimientos valiosos y técnicas relevantes. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/3876526612-01/elements-of-surgical-treatment-in-the-delivery-of--richard-w-chaikin-front-1.webp","1","active","true","2","false","Salud","","","1"
"40532019-good","5.69","Juvenil - Fantasía y aventura","good","El drac dels records - Alexia Fernández Arribas","El drac dels records Autor: Alexia Fernández Arribas Editorial: Ediciones del Ser (2020) Idioma: Valenciano ISBN: 40532019 Una historia mágica que invita a los jóvenes lectores a explorar su imaginación. Perfecto para aquellos que disfrutan de la fantasía y buscan un relato que inspire y entretenga. Ideal para compartir en familia. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356455/revolibro/books/40532019-01/el-drac-dels-records-alexia-fernandez-arribas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356456/revolibro/books/40532019-01/el-drac-dels-records-alexia-fernandez-arribas-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356458/revolibro/books/40532019-01/el-drac-dels-records-alexia-fernandez-arribas-other-3.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"408511999-good","9.99","Salud y bienestar","good","Interrelación entre cirugía y Ortodoncia","Interrelación entre cirugía y Ortodoncia Autor: [Autor no disponible] Editorial: [Editorial no disponible] ([año no disponible]) Idioma: Español ISBN: 408511999 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/408511999-01/interrelacion-entre-cirugia-y-ortodoncia-front-1.webp","1","active","true","2","false","","","","1"
"421101968-has_given_it_all","4.99","Libros antiguos","has_given_it_all","La frontera espacial","LA FRONTERA ESPACIAL\n\nAutor: Wernher Von Braun\nEditorial: Desconocida (1969)\nIdioma: Español\nISBN: 421101968\nPRIMERA EDICIÓN\nIncluye una edición numerada, lo que lo convierte en un ejemplar valioso para coleccionistas.\n\nExplora los límites del espacio y los grandes avances en la exploración espacial. Ideal para entusiastas de la ciencia y la tecnología.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/421101968-01/la-frontera-espacial-wernher-von-braun-front-1.webp","1","active","true","2","false","Coleccionismo","","","1"
"43551972-has_given_it_all","5.99","Comic y novelas gráficas","has_given_it_all","El caballero del antifaz 1 - Manuel Gago","El caballero del antifaz 1 Autor: Manuel Gago Editorial: Editora valenciana S.A. (1972) Idioma: Español ISBN: 43551972 Este cómic clásico narra las emocionantes aventuras del caballero del antifaz, un héroe que lucha por la justicia y el amor en un mundo lleno de peligros y desafíos. Perfecto para los aficionados a los cómics y la narrativa gráfica. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772236211/revolibro/books/43551972-01/el-caballero-del-antifaz-1-manuel-gago-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772236213/revolibro/books/43551972-01/el-caballero-del-antifaz-1-manuel-gago-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772236215/revolibro/books/43551972-01/el-caballero-del-antifaz-1-manuel-gago-other-3.jpg","1","active","true","1","false","Comic y novelas gráficas","","","1"
"446421972-fair","17.1","Historia","fair","Oh Jerusalén - Dominique Lapierre","OH JERUSALÉN Autor: Dominique Lapierre Editorial: Ediciones B (1995) Idioma: Español ISBN: 446421972 Esta obra narra la historia de Jerusalén, un lugar lleno de contrastes y mitologías, explorando sus complejidades culturales y sociales. Ideal para quienes buscan entender el conflicto y la belleza de esta ciudad única. No te pierdas la oportunidad de leer este libro cautivador. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356809/revolibro/books/446421972-01/oh-jerusalen-dominique-lapierre-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356811/revolibro/books/446421972-01/oh-jerusalen-dominique-lapierre-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356812/revolibro/books/446421972-01/oh-jerusalen-dominique-lapierre-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356814/revolibro/books/446421972-01/oh-jerusalen-dominique-lapierre-other-4.jpg","1","active","true","2","false","Historia","","","1"
"45-good","5.0","Books","good","Isadora Moon celebra su cumpleaños","Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779539838/revolibro/books/45-01-CASAOU/isadora-moon-celebra-su-cumpleanos-harriet-muncaster-front-1.webp","1","active","true","1","false","","","","1"
"45334354458-as_good_as_new","19.99","Salud y bienestar","as_good_as_new","La Prothèse Partielle","La Prothèse Partielle Autor: Federico Singer, Fritz Schön Editorial: Desconocida (2023) Idioma: Francés ISBN: 45334354458 Descripción de contenido: Esta obra ofrece un análisis profundo sobre las prótesis parciales, ideal para estudiantes y profesionales de la ortopedia. Un libro que amplía el conocimiento técnico y práctico sobre rehabilitación. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/45334354458-01/la-prothese-partielle-federico-singer-front-1.webp","1","active","true","2","false","Salud|Ciencia","","","1"
"4835061299-good","4.99","Novela histórica","good","Ver Delfos y Morir","VER DELFOS Y MORIR Autor: Lindsey Davis Editorial: Desconocida (Año desconocido) Idioma: Español ISBN: 4835061299 Descripción: 'Ver Delfos y morir' es una novela que te transporta a la antigua Grecia, donde el misterio y la aventura se entrelazan. Ideal para los amantes de la historia que buscan una lectura envolvente. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/4835061299-01/ver-delfos-y-morir-lindsey-davis-front-1.webp","1","active","true","2","false","Novela histórica","","","1"
"5050001749-fair","24.99","Literatura clásica","fair","La sortija mágica Cuentos populares rusos - Alexandr Afanásiev","La sortija mágica Autor: Alexandr Afanásiev Editorial: Ráduga Idioma: Español ISBN: 5050001749 Explora la fascinante colección de cuentos populares rusos en 'La sortija mágica'. Cada relato es una ventana a la rica tradición cultural de Rusia, ofreciendo lecciones atemporales y aventuras mágicas. Ideal para quienes buscan sumergirse en la literatura clásica y disfrutar de la belleza de los cuentos. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776705352/revolibro/5050001749-01/5050001749-01/la-sortija-magica-cuentos-populares-rusos-alexandr-alexandr-afanasiev-front-1.jpg","1","active","true","2","false","Clásicos|Antiguo","","","1"
"5234523-fair","10.0","Historia","fair","Libros variados 5 libros por 10€ o 3€ unidad","LIBROS VARIADOS 5 LIBROS POR 10€ O 3€ UNIDAD Autor: Variados Editorial: Variadas (2010) Idioma: Español ISBN: 5234523 Libros variados de todos los géneros, ideales para quienes buscan explorar nuevas historias. Una oportunidad única para ampliar tu biblioteca personal con títulos diversos, perfectos para cualquier tipo de lector. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778160221/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-39.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160154/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160155/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160157/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160160/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160161/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-5.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160163/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-6.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160165/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-7.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160166/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-8.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160168/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-9.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160170/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-10.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160171/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-11.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160174/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-12.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160176/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-13.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160178/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-14.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160180/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-15.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160181/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-16.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160183/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-17.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160184/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-18.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160187/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-19.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160189/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-20.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160190/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-21.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160192/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-22.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160194/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-23.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160196/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-24.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160197/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-25.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160199/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-26.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160201/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-27.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160202/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-28.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160204/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-29.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160205/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-30.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160207/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-31.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160208/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-32.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160210/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-33.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160211/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-34.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160213/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-35.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160215/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-36.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160217/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-37.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778160219/revolibro/5234523-01/5234523-01/libros-variados-5-libros-por-10-o-3-unidad-variados-other-38.webp","1","active","true","1","false","Historia","","","1"
