"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"8448242971-as_good_as_new","80.75","Historia","as_good_as_new","Epistolario de Juan Andrés y Morell (1740-1817) 3 tomos","Epistolario de Juan Andrés y Morell (1740-1817) 3 tomos por Livia Brunori. ensayo divulgativo. Una obra imprescindible para descubrir la correspondencia y el contexto intelectual de Juan Andrés y Morell, figura clave de la literatura y la historia cultural española. Ideal para acercarse a su pensamiento, su tiempo y su legado a través de cartas y documentos de gran valor. Si te gustan Gregorio Marañón, José Antonio Maravall o Francisco Rico, este libro te encantará. Perfecto para lectores de historia y literatura con interés en epistolarios y pensamiento ilustr Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775730604/revolibro/books/8448242971-01/epistolario-de-juan-andres-y-morell-1740-1817-3-to-livia-brunori-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730605/revolibro/books/8448242971-01/epistolario-de-juan-andres-y-morell-1740-1817-3-to-livia-brunori-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730606/revolibro/books/8448242971-01/epistolario-de-juan-andres-y-morell-1740-1817-3-to-livia-brunori-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730607/revolibro/books/8448242971-01/epistolario-de-juan-andres-y-morell-1740-1817-3-to-livia-brunori-other-4.jpg","1","active","true","4","false","Historia","","","1"
"9788497596473-fair","79.99","Arte","fair","Entrevista con Francis Bacon","ENTREVISTA CON FRANCIS BACON\n\nAutor: David Sylvester\nEditorial: Debolsillo\nIdioma: Español\nISBN: 9788497596473\n\nEste libro ofrece un análisis profundo de la vida y obra de Francis Bacon, un referente en el arte contemporáneo. Ideal para todos los interesados en entender su pensamiento y su impacto en el mundo del arte.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784454799/revolibro/books/9788497596473-01-EFUEP2/entrevista-con-francis-bacon-david-sylvester-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784454801/revolibro/books/9788497596473-01-EFUEP2/entrevista-con-francis-bacon-david-sylvester-other-2.webp","1","active","true","1","false","autor:david-sylvester|decada:2000s|idioma:es|lectura-corta|novedad|precio-premium|ultima-unidad","","","1"
"CAPITRU-fair","76.0","Comic y novelas gráficas","fair","Lote 8 tomos del 2 al 9 Capitán Trueno","Lote 8 tomos del 2 al 9 Capitán Trueno por Varios. Cómic de aventuras clásico. Sigue las grandes hazañas de Capitán Trueno en un lote ideal para redescubrir la historieta española más querida. Acción, amistad, viajes y espíritu aventurero en una colección perfecta para nostálgicos y para quien busca leer cómic clásico con sabor a épica. Si te gustan Francisco Ibáñez, Víctor Mora o Jan, este libro te encantará. Perfecto para amantes del cómic clásico y coleccionistas. Editorial: Ediciones B · 1980 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772109930/revolibro/books/CAPITRU-01/lote-8-tomos-del-2-al-9-capitan-trueno-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772109931/revolibro/books/CAPITRU-01/lote-8-tomos-del-2-al-9-capitan-trueno-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772109933/revolibro/books/CAPITRU-01/lote-8-tomos-del-2-al-9-capitan-trueno-other-3.jpg","1","active","true","1","false","Comic y novelas gráficas","","","1"
"o213123-fair","76.0","Ciencias y naturaleza","fair","Observaciones sobre la historia natural, geografí... - Don Antonio Josef Cavanil","Observaciones sobre la historia natural, geografía, agricultura, población y frutos del Reyno de Valencia por Don Antonio Josef Cavanilles. Ensayo divulgativo de botánica e historia natural. Una obra clásica y muy buscada para quienes disfrutan de la geografía, la agricultura y la riqueza natural de Valencia. Cavanilles combina observación, ciencia y mirada histórica en un texto ideal para curiosos, investigadores y amantes del conocimiento. Si te gustan Alexander von Humboldt, José Celestino Mutis o Félix de Azara, este libro te encantará. Perfecto para lector Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774291268/revolibro/books/o213123-01/observaciones-sobre-la-historia-natural-geografia--don-antonio-josef-cavanilles-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774291269/revolibro/books/o213123-01/observaciones-sobre-la-historia-natural-geografia--don-antonio-josef-cavanilles-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774291270/revolibro/books/o213123-01/observaciones-sobre-la-historia-natural-geografia--don-antonio-josef-cavanilles-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774291271/revolibro/books/o213123-01/observaciones-sobre-la-historia-natural-geografia--don-antonio-josef-cavanilles-other-4.jpg","1","active","true","4","false","Historia|Ciencia","","","1"
"9788496235069-good","74.99","Escolares y de texto","good","Estructuras","Estructuras Autor: J. E. Gordon Editorial: AFURgenie (no disponible) Idioma: Español ISBN: 9788496235069 Este libro es una referencia en la ingeniería estructural, ideal para estudiantes y profesionales. Con un análisis accesible, te ayudará a comprender los principios fundamentales de la materia. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781882175/revolibro/books/9788496235069-01-CF55/estructuras-j-e-gordon-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781882177/revolibro/books/9788496235069-01-CF55/estructuras-j-e-gordon-other-2.webp","1","active","true","2","false","autor:j-e-gordon|decada:2000s|idioma:es|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"NOISBN-ARTICULO-26F7D487-fair","70.0","Coleccionismo","fair","Colección 70 tomos novelas y cuentos serie especial","Colección 70 tomos novelas y cuentos serie especial por Varios autores. Colección literaria. Colección de 70 tomos con novelas y cuentos en una serie especial, ideal para descubrir historias variadas y ampliar tu biblioteca. Una selección pensada para disfrutar de lectura clásica, relatos breves y grandes narraciones en un solo lote. Si te gustan Gabriel García Márquez, Julio Cortázar o Jorge Luis Borges, este libro te encantará. Perfecto para amantes de la literatura y el coleccionismo. Editorial: Varios · no d · Idioma: Español. Libro de segunda mano revisad Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778413955/revolibro/books/NOISBN-ARTICULO-26F7D487-01/coleccion-70-tomos-novelas-y-cuentos-serie-especia-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778413957/revolibro/books/NOISBN-ARTICULO-26F7D487-01/coleccion-70-tomos-novelas-y-cuentos-serie-especia-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778413958/revolibro/books/NOISBN-ARTICULO-26F7D487-01/coleccion-70-tomos-novelas-y-cuentos-serie-especia-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778413960/revolibro/books/NOISBN-ARTICULO-26F7D487-01/coleccion-70-tomos-novelas-y-cuentos-serie-especia-other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778413962/revolibro/books/NOISBN-ARTICULO-26F7D487-01/coleccion-70-tomos-novelas-y-cuentos-serie-especia-other-5.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778413963/revolibro/books/NOISBN-ARTICULO-26F7D487-01/coleccion-70-tomos-novelas-y-cuentos-serie-especia-other-6.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778413965/revolibro/books/NOISBN-ARTICULO-26F7D487-01/coleccion-70-tomos-novelas-y-cuentos-serie-especia-other-7.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778413966/revolibro/books/NOISBN-ARTICULO-26F7D487-01/coleccion-70-tomos-novelas-y-cuentos-serie-especia-other-8.webp","1","active","true","15","false","Coleccionismo","","","1"
"5030009396-fair","69.99","Escolares y de texto","fair","Leçons de géométrie","Leçons de géométrie\n\nAutor: M. Postnikov\nEditorial: Éditions MIR (año no disponible)\nIdioma: Francés\nISBN: 5030009396\n\nEste libro es una obra fundamental para quienes desean profundizar en los conceptos de la geometría. Su enfoque claro y didáctico lo hace perfecto para estudiantes y aficionados.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781882158/revolibro/books/5030009396-01-CF56/lecons-de-geometrie-m-postnikov-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781882160/revolibro/books/5030009396-01-CF56/lecons-de-geometrie-m-postnikov-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781882162/revolibro/books/5030009396-01-CF56/lecons-de-geometrie-m-postnikov-other-3.webp","1","active","true","1","false","autor:m-postnikov|idioma:fr|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"NOISBN-ARTICULO-C87CD440-fair","69.99","Clásicos","fair","Bartleby, el escribiente","BARTLEBY, EL ESCRIBIENTE\n\nAutor: Herman Melville\nEditorial: Ediciones Siruela, s. a.\nIdioma: Español\nISBN: no disponible\nPRIMERA EDICIÓN\n\nUn relato clásico que explora la resistencia y la alienación en el contexto de la vida moderna. Perfecto para amantes de la literatura y el pensamiento crítico.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781265537/revolibro/books/NOISBN-ARTICULO-C87CD440-01-EMPARR/bartleby-el-escribiente-herman-melville-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781265539/revolibro/books/NOISBN-ARTICULO-C87CD440-01-EMPARR/bartleby-el-escribiente-herman-melville-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781265541/revolibro/books/NOISBN-ARTICULO-C87CD440-01-EMPARR/bartleby-el-escribiente-herman-melville-other-3.webp","1","active","true","1","false","autor:herman-melville|idioma:es|lectura-corta|novedad|precio-premium|primera-edicion|regalo|ultima-unidad","","","1"
"NOISBN-ARTICULO-B0B1385D-fair","69.9","Novela contemporánea","fair","il ladro di scarpe","IL LADRO DI SCARPE\n\nAutor: Paola Mastrocola\nEditorial: no disponible (año no disponible)\nIdioma: Italiano\nISBN: no disponible\n\n""Il ladro di scarpe"" es una novela que profundiza en la búsqueda de identidad y pertenencia, ideal para quienes disfrutan de la literatura italiana contemporánea.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784454821/revolibro/books/NOISBN-ARTICULO-B0B1385D-01-EFUEP2/il-ladro-di-scarpe-paola-mastrocola-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784454823/revolibro/books/NOISBN-ARTICULO-B0B1385D-01-EFUEP2/il-ladro-di-scarpe-paola-mastrocola-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784454825/revolibro/books/NOISBN-ARTICULO-B0B1385D-01-EFUEP2/il-ladro-di-scarpe-paola-mastrocola-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784454826/revolibro/books/NOISBN-ARTICULO-B0B1385D-01-EFUEP2/il-ladro-di-scarpe-paola-mastrocola-other-4.webp","1","active","true","1","false","autor:paola-mastrocola|idioma:it|lectura-corta|novedad|precio-premium|ultima-unidad","","","1"
"9788434480469-good","67.5","Ciencias y naturaleza","good","Entomología esencial","Entomología esencial por George McGavin. ensayo divulgativo de naturaleza. Un libro claro y accesible para adentrarte en el fascinante mundo de los insectos y los artrópodos. Ideal si te interesa la biología, la ecología y el comportamiento animal, con una lectura amena para aprender y disfrutar a la vez. Si te gustan David Attenborough, Edward O. Wilson o Richard Dawkins, este libro te encantará. Perfecto para estudiantes y amantes de la naturaleza. Editorial: Ariel · 2002 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765140189/revolibro/books/9788434480469-01/entomologia-esencial-george-mcgavin-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765140190/revolibro/books/9788434480469-01/entomologia-esencial-george-mcgavin-other-2.jpg","1","active","true","1","false","Ciencia|Conocimiento","","","1"
"9788481910797-good","67.5","Filosofía","good","Manuscritos berlineses","Manuscritos berlineses por Arthur Schopenhauer, Roberto R. Tamayo. ensayo filosófico clásico. Una obra clave para adentrarse en el pensamiento más profundo de Schopenhauer: la voluntad, el sufrimiento, la libertad y el sentido de la existencia. Textos breves pero intensos, ideales para leer con calma y subrayar ideas que siguen muy vigentes. Si te gustan Friedrich Nietzsche, Immanuel Kant o Søren Kierkegaard, este libro te encantará. Perfecto para amantes de la filosofía y la reflexión existencial. Editorial: Editorial Pre-Textos · Jan · Idioma: Español Libro d Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764187756/revolibro/books/9788481910797-01/manuscritos-berlineses-arthur-schopenhauer-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764187757/revolibro/books/9788481910797-01/manuscritos-berlineses-arthur-schopenhauer-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"9788490567173-good","67.5","Novela negra","good","Todos los cuentos","Todos los cuentos por Dashiell Hammett. Novela negra clásica. Relatos imprescindibles del maestro del hardboiled, con detectives duros, crimen, tensión y diálogos afilados. Una lectura perfecta para quienes disfrutan del misterio, la investigación y la atmósfera oscura del noir. Si te gustan Raymond Chandler, James M. Cain o Patricia Highsmith, este libro te encantará. Perfecto para amantes de la novela negra clásica y el suspense literario. Editorial: RBA Libros · Nov · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973118/revolibro/books/9788490567173-01/todos-los-cuentos-dashiell-hammett-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973119/revolibro/books/9788490567173-01/todos-los-cuentos-dashiell-hammett-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973120/revolibro/books/9788490567173-01/todos-los-cuentos-dashiell-hammett-other-3.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
